Parameter,Config 1,Config 2,Config 3,Config 4,Config 5,Config 6,Config 7,Config 8,Config 9,Config 10
Technology Node,nangate45,nangate45,nangate45,nangate45,nangate45,nangate45,nangate45,nangate45,nangate45,nangate45
Clock Frequency (GHz),1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
Cell Area (um²),475675.293562,475202.079603,476836.383505,476591.131512,475490.423584,474922.513620,476256.503530,476330.185518,476646.991505,476914.587485
Total Power (W),1.010000e-04,9.540000e-05,9.960000e-05,9.870000e-05,9.670000e-05,9.760000e-05,1.000000e-04,9.980000e-05,1.010000e-04,1.010000e-04
